,date_of_report,gender,age,ethnicity,company,postal_code,safety,safety_change,mental_health,mental_issues,positive,working_situation,financial_outlook,childcare,share_domestic,written_report,email
1278,29/05/2020 10:06 AM,Woman,>64,Black/AfricanCaribbean/Black British,['My partner' 'My children'],B33 8TH,5,Worse,1,['I feel worried about my health'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been made redundant because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I do less housework then others,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
1279,11/05/2020 02:39 PM,Woman,25-34,White,['With one or more friends / housemates' 'Alone'],DN55 1PT,5,Not changed,0,['Other' 'I’m having conflicts in my relationship'],"['I have had more time to connect with loved ones'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,I take care of most of the housework,,
1280,20/05/2020 12:59 PM,Woman,45-54,White,['Other' 'My partner'],B33 8TH,2,Not changed,1,['I feel stressed'],['I have had more support in my daily tasks in the house'],"Yes, I work outside of my home",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I take care of most of the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1281,30/05/2020 06:52 AM,Woman,>64,White,['Other'],SW1 3RN,5,Not changed,4,"['I’m having conflicts in my relationship' 'Other'
 'I’m having conflicts in my relationship']",['I have had more time to connect with loved ones'],"Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
1282,19/05/2020 04:47 PM,Woman,>64,White,"['Other family members (e.g. grandparents, aunts, cousins)']",EC1A 1BB,1,Worse,5,['I feel anxious' 'It has been repetitive / boring'],"['I have enjoyed working from homeOther'
 'I have had more time to connect with loved ones']","Yes, I work at home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I am not doing any housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
1283,12/05/2020 11:17 AM,Woman,18-24,White,['My children'],SW1V 4DG,5,Better,3,['I’m having conflicts in my relationship'],"['I have enjoyed working from homeOther'
 'I have had more support in my daily tasks in the house']","Yes, I work at home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I do less housework then others,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
1284,19/05/2020 11:45 PM,Woman,<18,White,['Other' 'Alone'],SW1V 4DG,5,Better,4,['I feel worried about my health' 'I feel stressed'],['I have had more support in my childcare responsibilities'],"Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",We share it equally,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
1285,26/05/2020 04:47 AM,Woman,35-44,Asian/Asian British,['My siblings'],W1A 0AX,5,Not changed,3,['Other'],['I have enjoyed working from homeOther'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
1286,20/05/2020 03:47 AM,Woman,18-24,Other ethnic group,['My siblings' 'Alone'],SW1V 4DG,5,Worse,3,['I feel anxious'],['I have enjoyed working from homeOther'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",I am not doing any housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
1287,27/05/2020 09:38 PM,Woman,25-34,Asian/Asian British,['My children' 'My parent(s) / caregivers' 'My partner'],SW1 3RN,5,Not changed,0,['Other' 'I feel worried about my health'],['I have had more support in my childcare responsibilities'],"Yes, I work at home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",We share it equally,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
1288,21/05/2020 03:07 PM,Woman,18-24,White,['Alone'],EC1A 1BB,0,Better,5,['I feel anxious'],['I have had more support in my childcare responsibilities'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I do less housework then others,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
1289,21/05/2020 08:07 PM,Woman,<18,White,['Other'],nan,5,Worse,0,['I’m having conflicts in my relationship' 'I feel lonely' 'Other'],['I have enjoyed working from homeOther'],"Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I do less housework then others,,
1290,15/05/2020 09:08 AM,Other,35-44,White,"['My siblings' 'Other family members (e.g. grandparents, aunts, cousins)'
 'My partner']",SW1V 4DG,5,Not changed,5,['I feel scared about the future' 'I feel stressed' 'Other'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work at home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,I do less housework then others,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1291,28/05/2020 02:05 AM,Woman,45-54,Black/AfricanCaribbean/Black British,"['My siblings' 'Other family members (e.g. grandparents, aunts, cousins)'
 'With one or more friends / housemates']",SW1V 4DG,5,Better,1,"['I feel scared about the future' 'I feel lonely'
 'It has been repetitive / boring' 'I feel anxious']","['I have had more support in my daily tasks in the house'
 'I have had more support in my childcare responsibilities']","No, I am not in the labor force (student, retired, etc.) or unemployed",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I do less housework then others,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
1292,24/05/2020 05:02 AM,Woman,35-44,White,['Other' 'My children'],W1A 0AX,0,Better,1,"['I feel lonely' 'It has been repetitive / boring' 'I feel anxious'
 'I feel lonely']",['I have had more time to connect with loved ones'],"Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I am not doing any housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,test@test.com
