,date_of_report,gender,age,ethnicity,company,postal_code,safety,safety_change,mental_health,mental_issues,positive,working_situation,financial_outlook,childcare,share_domestic,written_report,email
788,28/05/2020 02:33 PM,Woman,45-54,White,"['With one or more friends / housemates'
 'Other family members (e.g. grandparents, aunts, cousins)']",SW1 3RN,5,Not changed,1,['I feel stressed' 'I feel stressed'],['I have enjoyed working from homeOther'],"No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",We share it equally,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
789,21/05/2020 04:10 AM,Woman,25-34,Mixed/multiple ethnic groups,['My parent(s) / caregivers'],CR2 6XH,4,Worse,0,['I’m having conflicts in my relationship' 'I feel anxious'],['I have enjoyed working from homeOther'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",I am not doing any housework,,
790,17/05/2020 12:29 AM,Other,25-34,Asian/Asian British,['Other'],SW1V 4DG,5,Better,5,['I feel scared about the future'],"['I have enjoyed working from homeOther'
 'I have enjoyed working from homeOther'
 'I have enjoyed working from homeOther']","No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I do less housework then others,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
791,26/05/2020 04:08 AM,Woman,>64,White,['Other' 'Alone'],nan,4,Not changed,0,"['I’m having conflicts in my relationship'
 'I feel worried about my health' 'I feel lonely']",['I have had more support in my daily tasks in the house'],"No, I have had to stop working for other reasons related to COVID-19",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I am not doing any housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
792,14/05/2020 11:32 PM,Woman,<18,Asian/Asian British,['Other'],DN55 1PT,5,Better,4,"['I feel scared about the future' 'I feel stressed' 'I feel stressed'
 'I feel anxious']","['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I do less housework then others,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
793,15/05/2020 06:01 PM,Woman,>64,White,['My children'],DN55 1PT,5,Not changed,0,['I feel worried about my health'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more support in my childcare responsibilities']","No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,test@test.com
794,25/05/2020 03:51 AM,Woman,>64,White,['With one or more friends / housemates'],SW1V 4DG,4,Better,5,['I feel scared about the future' 'I feel worried about my health'],"['I have had more time to connect with loved ones'
 'I have had more time to connect with loved ones'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been made redundant because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I am not doing any housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
795,25/05/2020 07:41 AM,Man,35-44,Asian/Asian British,['Alone' 'My children' 'My partner'],SW1V 4DG,0,Worse,2,['I feel stressed' 'I feel stressed'],['I have had more time to connect with loved ones'],"Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,We share it equally,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
796,20/05/2020 01:03 AM,Woman,55-64,White,['Other'],EC1A 1BB,4,Worse,3,"['I feel stressed' 'I feel anxious' 'I feel worried about my health'
 'Other']",['I have had more time to connect with loved ones'],"Yes, I work at home",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,We share it equally,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
797,17/05/2020 04:31 PM,Woman,35-44,Asian/Asian British,['Other'],B7 4NG,4,Better,4,['I feel worried about my health' 'I feel worried about my health'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have had to stop working for other reasons related to COVID-19",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
798,31/05/2020 04:10 PM,Woman,35-44,White,['Alone'],W1A 0AX,4,Worse,5,['I feel scared about the future'],['I have had more support in my daily tasks in the house'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
799,13/05/2020 12:05 PM,Other,35-44,White,['My parent(s) / caregivers' 'My partner'],B7 4NG,5,Not changed,5,['I feel scared about the future' 'I feel scared about the future'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more support in my childcare responsibilities'
 'I have enjoyed working from homeOther']","No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I am not doing any housework,,
800,11/05/2020 02:49 PM,Woman,18-24,White,['My children' 'With one or more friends / housemates'],W1A 0AX,5,Worse,4,['I feel stressed'],['I have had more support in my daily tasks in the house'],"Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,We share it equally,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
801,29/05/2020 12:24 AM,Man,18-24,White,['My children' 'My partner'],DN55 1PT,5,Not changed,2,['I’m having conflicts in my relationship'],['I have had more support in my childcare responsibilities'],"Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I take care of all the housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
802,31/05/2020 03:44 AM,Woman,18-24,White,"['Alone' 'Other family members (e.g. grandparents, aunts, cousins)'
 'My children']",X,5,Better,5,"['It has been repetitive / boring' 'Other'
 'I feel worried about my health']",['I have had more support in my daily tasks in the house'],"No, I have been furloughed because of the lockdown",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",I take care of all the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
